--------- beginning of /dev/log/system
07-11 11:21:16.023 E/UiDevice( 5649): 	at com.android.uiautomator.testrunner.UiAutomatorTestRunner.run(UiAutomatorTestRunner.java:96)
07-11 11:21:16.023 E/UiDevice( 5649): 	at com.android.commands.uiautomator.RunTestCommand.run(RunTestCommand.java:91)
07-11 11:21:16.023 E/UiDevice( 5649): 	at com.android.commands.uiautomator.Launcher.main(Launcher.java:83)
07-11 11:21:16.023 E/UiDevice( 5649): 	at com.android.internal.os.RuntimeInit.nativeFinishInit(Native Method)
07-11 11:21:16.023 E/UiDevice( 5649): 	at com.android.internal.os.RuntimeInit.main(RuntimeInit.java:235)
07-11 11:21:16.023 E/UiDevice( 5649): 	at dalvik.system.NativeStart.main(Native Method)
07-11 11:21:16.039 D/dalvikvm( 5649): Note: class Landroid/app/ActivityManagerNative; has 163 unimplemented (abstract) methods
07-11 11:21:27.195 D/MdmService( 3259): [null:-1]->receiver action :com.pekall.mdm.action.MDM_ALARM
07-11 11:21:27.195 D/MdmService( 3259): [null:-1]->keepAliveWithPushServer client is opened:true
07-11 11:21:27.203 D/MDM :   ( 3259): [null:-1]->ping!!!!!!!!!
07-11 11:21:27.211 D/MdmService( 3259): [null:-1]->pushUrl : ws://192.168.10.91:9070/websocket
07-11 11:21:27.211 D/MDM :   ( 3259): [null:-1]->mMdmPushClient is :not null
07-11 11:21:27.211 D/MDM :   ( 3259): [null:-1]->mMdmPushClient opened : opened
07-11 11:21:27.219 D/MDM :   ( 3259): [null:-1]->MSG_WEBSOCKET_PONG
07-11 11:21:31.015 D/dalvikvm( 5649): GC_FOR_ALLOC freed 7569K, 93% free 622K/8192K, paused 33ms, total 33ms
07-11 11:21:31.133 D/dalvikvm( 5649): GC_CONCURRENT freed 398K, 93% free 636K/8192K, paused 1ms+1ms, total 8ms
07-11 11:21:31.250 D/dalvikvm( 5649): GC_CONCURRENT freed 423K, 84% free 618K/3840K, paused 1ms+1ms, total 9ms
07-11 11:21:31.359 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 618K/3840K, paused 0ms+0ms, total 7ms
07-11 11:21:31.476 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 619K/3840K, paused 0ms+0ms, total 7ms
07-11 11:21:31.594 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 1ms+0ms, total 7ms
07-11 11:21:31.711 D/dalvikvm( 3259): GC_CONCURRENT freed 2559K, 21% free 16339K/20500K, paused 4ms+9ms, total 89ms
07-11 11:21:31.758 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 618K/3840K, paused 0ms+1ms, total 7ms
07-11 11:21:31.875 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 1ms+0ms, total 7ms
07-11 11:21:31.992 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 1ms+0ms, total 8ms
07-11 11:21:32.109 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 618K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:32.226 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 619K/3840K, paused 1ms+1ms, total 12ms
07-11 11:21:32.336 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:32.453 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 619K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:32.578 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 1ms+0ms, total 8ms
07-11 11:21:32.687 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 618K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:32.804 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 0ms+0ms, total 6ms
07-11 11:21:32.922 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 1ms+0ms, total 8ms
07-11 11:21:33.031 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 618K/3840K, paused 0ms+1ms, total 7ms
07-11 11:21:33.148 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 619K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:33.265 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 2ms+1ms, total 8ms
07-11 11:21:33.375 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 619K/3840K, paused 0ms+1ms, total 7ms
07-11 11:21:33.500 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 1ms+1ms, total 8ms
07-11 11:21:33.617 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 0ms+0ms, total 6ms
07-11 11:21:33.734 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 2ms+1ms, total 8ms
07-11 11:21:33.851 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 619K/3840K, paused 0ms+0ms, total 6ms
07-11 11:21:33.969 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 0ms+1ms, total 7ms
07-11 11:21:34.086 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 0ms+0ms, total 16ms
07-11 11:21:34.195 D/dalvikvm( 5649): GC_CONCURRENT freed 385K, 84% free 617K/3840K, paused 2ms+1ms, total 8ms
07-11 11:21:34.312 D/dalvikvm( 5649): GC_CONCURRENT freed 427K, 84% free 614K/3840K, paused 0ms+0ms, total 6ms
07-11 11:21:34.429 D/dalvikvm( 5649): GC_CONCURRENT freed 384K, 84% free 637K/3840K, paused 2ms+1ms, total 8ms
07-11 11:21:34.547 D/dalvikvm( 5649): GC_CONCURRENT freed 423K, 84% free 619K/3840K, paused 0ms+1ms, total 7ms
07-11 11:21:34.656 D/dalvikvm( 5649): GC_CONCURRENT freed 385K, 84% free 639K/3840K, paused 2ms+0ms, total 8ms
07-11 11:21:34.765 D/dalvikvm( 5649): GC_CONCURRENT freed 425K, 84% free 619K/3840K, paused 0ms+0ms, total 6ms
07-11 11:21:34.890 D/dalvikvm( 5649): GC_CONCURRENT freed 385K, 84% free 638K/3840K, paused 2ms+1ms, total 8ms
07-11 11:21:35.000 D/dalvikvm( 5649): GC_CONCURRENT freed 425K, 84% free 618K/3840K, paused 1ms+1ms, total 8ms
07-11 11:21:35.117 D/dalvikvm( 5649): GC_CONCURRENT freed 384K, 84% free 638K/3840K, paused 1ms+0ms, total 7ms
07-11 11:21:35.226 D/dalvikvm( 5649): GC_CONCURRENT freed 425K, 84% free 618K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:35.336 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:35.453 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 2ms+1ms, total 9ms
07-11 11:21:35.461 D/LightsService(  374): Excessive delay setting light: 67ms
07-11 11:21:35.570 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 618K/3840K, paused 0ms+1ms, total 7ms
07-11 11:21:35.687 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 619K/3840K, paused 1ms+0ms, total 8ms
07-11 11:21:35.773 D/dalvikvm( 3259): GC_CONCURRENT freed 2464K, 21% free 16271K/20500K, paused 3ms+7ms, total 69ms
07-11 11:21:35.820 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:35.937 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 0ms+1ms, total 6ms
07-11 11:21:36.047 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 618K/3840K, paused 1ms+0ms, total 7ms
07-11 11:21:36.164 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 0ms+1ms, total 7ms
07-11 11:21:36.273 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:36.390 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 618K/3840K, paused 1ms+1ms, total 8ms
07-11 11:21:36.500 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 1ms+0ms, total 7ms
07-11 11:21:36.609 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 619K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:36.726 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 0ms+0ms, total 6ms
07-11 11:21:36.836 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 1ms+1ms, total 8ms
07-11 11:21:36.953 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:37.062 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 619K/3840K, paused 0ms+1ms, total 7ms
07-11 11:21:37.187 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 2ms+1ms, total 9ms
07-11 11:21:37.304 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 619K/3840K, paused 1ms+1ms, total 8ms
07-11 11:21:37.328 D/LightsService(  374): Excessive delay setting light: 67ms
07-11 11:21:37.414 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 0ms+1ms, total 6ms
07-11 11:21:37.531 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 2ms+1ms, total 9ms
07-11 11:21:37.640 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 0ms+0ms, total 6ms
07-11 11:21:37.758 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 619K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:37.867 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:37.976 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 618K/3840K, paused 0ms+1ms, total 6ms
07-11 11:21:38.086 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:38.195 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 618K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:38.304 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 0ms+1ms, total 6ms
07-11 11:21:38.422 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 1ms+0ms, total 7ms
07-11 11:21:38.531 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 618K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:38.648 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 619K/3840K, paused 0ms+1ms, total 7ms
07-11 11:21:38.758 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 0ms+0ms, total 6ms
07-11 11:21:38.867 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 619K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:38.976 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 2ms+1ms, total 8ms
07-11 11:21:39.094 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 618K/3840K, paused 1ms+1ms, total 8ms
07-11 11:21:39.203 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 0ms+0ms, total 6ms
07-11 11:21:39.320 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 619K/3840K, paused 0ms+0ms, total 7ms
07-11 11:21:39.429 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:39.547 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 619K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:39.656 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 0ms+1ms, total 7ms
07-11 11:21:39.726 D/dalvikvm( 3259): GC_CONCURRENT freed 2370K, 21% free 16272K/20500K, paused 4ms+7ms, total 67ms
07-11 11:21:39.804 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 619K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:39.922 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:40.039 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:40.148 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:40.258 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 619K/3840K, paused 0ms+0ms, total 6ms
07-11 11:21:40.375 D/dalvikvm( 5649): GC_CONCURRENT freed 406K, 84% free 618K/3840K, paused 0ms+1ms, total 7ms
07-11 11:21:40.492 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 618K/3840K, paused 1ms+1ms, total 8ms
07-11 11:21:40.601 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 0ms+1ms, total 7ms
07-11 11:21:40.719 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 618K/3840K, paused 1ms+0ms, total 7ms
07-11 11:21:40.828 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 0ms+1ms, total 6ms
07-11 11:21:40.945 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 619K/3840K, paused 0ms+0ms, total 7ms
07-11 11:21:41.054 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:41.164 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 619K/3840K, paused 0ms+1ms, total 6ms
07-11 11:21:41.273 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 0ms+1ms, total 6ms
07-11 11:21:41.390 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 618K/3840K, paused 1ms+1ms, total 8ms
07-11 11:21:41.500 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:41.609 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 619K/3840K, paused 0ms+1ms, total 7ms
07-11 11:21:41.726 D/dalvikvm( 5649): GC_CONCURRENT freed 386K, 84% free 635K/3840K, paused 1ms+0ms, total 7ms
07-11 11:21:41.851 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 637K/3840K, paused 2ms+1ms, total 9ms
07-11 11:21:41.961 D/dalvikvm( 5649): GC_CONCURRENT freed 423K, 84% free 618K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:42.078 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 0ms+0ms, total 7ms
07-11 11:21:42.187 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 618K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:42.304 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 619K/3840K, paused 1ms+1ms, total 8ms
07-11 11:21:42.414 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 1ms+1ms, total 8ms
07-11 11:21:42.531 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 618K/3840K, paused 1ms+0ms, total 8ms
07-11 11:21:42.640 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:42.750 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 1ms+1ms, total 9ms
07-11 11:21:42.859 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 618K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:42.976 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 1ms+0ms, total 7ms
07-11 11:21:43.086 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 618K/3840K, paused 0ms+1ms, total 6ms
07-11 11:21:43.195 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 619K/3840K, paused 1ms+1ms, total 8ms
07-11 11:21:43.312 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 0ms+1ms, total 7ms
07-11 11:21:43.422 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 619K/3840K, paused 1ms+1ms, total 8ms
07-11 11:21:43.531 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 0ms+0ms, total 7ms
07-11 11:21:43.656 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 619K/3840K, paused 0ms+0ms, total 13ms
07-11 11:21:43.687 D/dalvikvm( 3259): GC_CONCURRENT freed 2373K, 21% free 16273K/20500K, paused 3ms+8ms, total 76ms
07-11 11:21:43.797 D/dalvikvm( 5649): GC_CONCURRENT freed 408K, 84% free 615K/3840K, paused 0ms+1ms, total 7ms
07-11 11:21:43.914 D/dalvikvm( 5649): GC_CONCURRENT freed 382K, 84% free 638K/3840K, paused 2ms+0ms, total 9ms
07-11 11:21:44.023 D/dalvikvm( 5649): GC_CONCURRENT freed 424K, 84% free 618K/3840K, paused 0ms+1ms, total 7ms
07-11 11:21:44.140 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 619K/3840K, paused 0ms+1ms, total 6ms
07-11 11:21:44.258 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 2ms+0ms, total 8ms
07-11 11:21:44.375 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 619K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:44.492 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:44.609 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 619K/3840K, paused 0ms+0ms, total 6ms
07-11 11:21:44.719 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 0ms+1ms, total 7ms
07-11 11:21:44.836 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 618K/3840K, paused 0ms+1ms, total 7ms
07-11 11:21:44.953 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:45.070 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 0ms+1ms, total 6ms
07-11 11:21:45.179 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 618K/3840K, paused 0ms+0ms, total 6ms
07-11 11:21:45.297 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 619K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:45.414 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 2ms+1ms, total 8ms
07-11 11:21:45.523 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:45.640 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:45.758 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 618K/3840K, paused 0ms+0ms, total 6ms
07-11 11:21:45.867 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 618K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:45.984 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 619K/3840K, paused 0ms+1ms, total 7ms
07-11 11:21:46.094 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:46.211 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 0ms+1ms, total 7ms
07-11 11:21:46.320 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:46.437 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:46.554 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 618K/3840K, paused 0ms+0ms, total 6ms
07-11 11:21:46.664 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 0ms+0ms, total 6ms
07-11 11:21:46.781 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 618K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:46.898 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:47.008 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:47.125 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 0ms+1ms, total 6ms
07-11 11:21:47.234 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:47.351 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:47.469 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 0ms+0ms, total 6ms
07-11 11:21:47.586 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 619K/3840K, paused 0ms+1ms, total 6ms
07-11 11:21:47.742 D/dalvikvm( 5649): GC_CONCURRENT freed 403K, 84% free 618K/3840K, paused 1ms+0ms, total 7ms
07-11 11:21:47.758 D/dalvikvm( 3259): GC_CONCURRENT freed 2384K, 21% free 16270K/20500K, paused 4ms+13ms, total 116ms
07-11 11:21:47.875 D/dalvikvm( 5649): GC_CONCURRENT freed 409K, 84% free 617K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:47.992 D/dalvikvm( 5649): GC_CONCURRENT freed 403K, 84% free 618K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:48.101 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 619K/3840K, paused 0ms+1ms, total 7ms
07-11 11:21:48.219 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 1ms+1ms, total 7ms
07-11 11:21:48.336 D/dalvikvm( 5649): GC_CONCURRENT freed 404K, 84% free 619K/3840K, paused 0ms+1ms, total 7ms
07-11 11:21:48.453 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 1ms+0ms, total 7ms
07-11 11:21:48.570 D/dalvikvm( 5649): GC_CONCURRENT freed 405K, 84% free 618K/3840K, paused 2ms+0ms, total 8ms
